NCTId,facility,city,state,country,zip,status,recruitment_status
NCT02310763,U.O.C Farmacia,Rome,,Italy,00168,,
NCT02310763,"U.O.C. Neuropsichiatria Infantile, Fondazione Policlinico",Rome,,Italy,00168,,
NCT02310763,Hyogo college of medicine hospital,Hyogo,,Japan,663-8501,,
NCT02310763,National Center of Neurology and Psychiatry,Tokyo,,Japan,187-8551,,
NCT02310763,Samodzielny Publiczny Centralny Szpital Kliniczny w Warszawie Apteka Szpitalna Blok F,Warszawa,,Poland,02-097,,
NCT02310763,"Samodzielny Publiczny Centralny Szpital Kliniczny w Warszawie, I Katedra i Klinika Kardiologii",Warszawa,,Poland,02-097,,
NCT02310763,"Samodzielny Publiczny Centralny Szpital Kliniczny w Warszawie, II Zaklad Radiologii Klinicznej",Warszawa,,Poland,02-097,,
NCT02310763,"Samodzielny Publiczny Centralny Szpital Kliniczny w Warszawie, Klinika Neurologii",Warszawa,,Poland,02-097,,
NCT02310763,"Samodzielny Publiczny Centralny Szpital Kliniczny w Warszawie, Laboratorium Centralne",Warszawa,,Poland,02-097,,
NCT02310763,MTZ Clinical Research Sp.z o.o.,Warszawa,,Poland,02-106,,
NCT02310763,Alder Hey Children's NHS Foundation Trust,Liverpool,,United Kingdom,L12 2AP,,
NCT02310763,Alder Hey Children's NHS Foundation Trust,Liverpool,,United Kingdom,L14 5AB,,
NCT02310763,Dubowitz Neuromuscular Centre Institute of Child Health,London,,United Kingdom,WC1N 3JH,,
NCT02310763,Great Ormond Street Hospital,London,,United Kingdom,WC1N 3JH,,
NCT02310763,"Institute of Genetic Medicine, Muscle Team",Newcastle upon Tyne,,United Kingdom,NE1 3BZ,,
NCT02310763,Royal Victoria Infirmary Research Pharmacy,Newcastle upon Tyne,,United Kingdom,NE1 4LP,,
NCT02310763,Clinical Research Facility,Newcastle-upon-Tyne,,United Kingdom,NE1 4LP,,
NCT06713135,UZ Gent (Universitair Ziekenhuis Gent),Gent,,Belgium,9000,Not Yet Recruiting,
NCT06713135,UZ Leuven (Universitair Ziekenhuis Leuven),Leuven,,Belgium,3000,Not Yet Recruiting,
NCT06713135,University Hospital Brno,Brno,,Czechia,613 00,Not Yet Recruiting,
NCT06713135,Fakultni Nemocnice Motol,Prague,,Czechia,150 06,Recruiting,
NCT06713135,Hospital Universitario Puerta de Hierro Majadahonda,Madrid,,Spain,28222,Not Yet Recruiting,
NCT06713135,Hospital Universitario y Politecnico de La Fe,Valencia,,Spain,46026,Not Yet Recruiting,
NCT06713135,Queen Elizabeth University Hospital,Glasgow,Lanarkshire,United Kingdom,,Not Yet Recruiting,
NCT06713135,Alder Hey Children's Hospital,Liverpool,Merseyside,United Kingdom,L14 5AB,Not Yet Recruiting,
NCT06713135,Leeds Teaching Hospitals NHS Trust,Leeds,West Yorkshire,United Kingdom,LS1 3EX,Not Yet Recruiting,
NCT06713135,University Hospitals Birmingham NHS Foundation Trust,Birmingham,,United Kingdom,B9 5SS,Not Yet Recruiting,
NCT06713135,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,WC1N 3JH,Not Yet Recruiting,
NCT06713135,The John Walton Muscular Dystrophy Research Centre,Newcastle,,United Kingdom,NE1 3BZ,Not Yet Recruiting,
NCT05933057,Universitaire Ziekenhuizen Leuven,Leuven,,Belgium,3000,Recruiting,
NCT05933057,British Columbia Children's Hospital,Vancouver,British Columbia,Canada,V6H 3V4,Recruiting,
NCT05933057,The University of Western Ontario - Children's Health Research Institute,London,Ontario,Canada,N6A 5W9,Recruiting,
NCT05933057,University of Ottawa - Children's Hospital of Eastern Ontario,Ottawa,Ontario,Canada,K1H 8L1,Recruiting,
NCT05933057,University of Toronto - Holland Bloorview Kids Rehabilitation Hospital,Toronto,Ontario,Canada,M4G 1R8,Recruiting,
NCT05933057,Centre Hospitalier Régional Universitaire de Lille,Lille,,France,59037,Recruiting,
NCT05933057,Centre hospitalier universitaire - Hôpitaux de Marseille,Marseille,,France,13385,Recruiting,
NCT05933057,Hôpital Armand-Trousseau - I-Motion,Paris,,France,75935,Recruiting,
NCT05933057,Charite-Universitaetsmedizin Berlin,Berlin,,Germany,10117,Not Yet Recruiting,
NCT05933057,Universitaetsklinikum Freiburg,Freiburg,,Germany,53113,Not Yet Recruiting,
NCT05933057,Associazione La Nostra Famiglia - IRCCS Eugenio Medea - Bosisio Parini,Lecco,,Italy,23842,Recruiting,
NCT05933057,Fondazione Serena Onlus - Azienda Ospedaliera Niguarda Ca' Granda - NeuroMuscular Omnicentre,Milano,,Italy,20162,Recruiting,
NCT05933057,Università degli Studi di Padova - Azienda Ospedaliera di Padova,Padova,,Italy,35128,Recruiting,
NCT05933057,Ospedale Pediatrico Bambino Gesù,Roma,,Italy,00165,Recruiting,
NCT05933057,Policlinico Universitario Agostino Gemelli - Università Cattolica del Sacro Cuore,Roma,,Italy,00165,Recruiting,
NCT05933057,Leids Universitair Medisch Centrum (LUMC),Leiden,,Netherlands,2300 RC,Recruiting,
NCT05933057,Radboud Universitair Medisch Centrum (Radboudumc),Nijmegen,,Netherlands,6500 HB,Recruiting,
NCT05933057,Newcastle upon Tyne Hospitals NHS Foundation Trust - Newcastle University,Newcastle Upon Tyne,England,United Kingdom,NE1 3BZ,Active Not Recruiting,
NCT05933057,Oxford University Hospitals NHS Foundation Trust,Oxford,England,United Kingdom,OX3 9DU,Active Not Recruiting,
NCT05933057,NHS Greater Glasgow and Clyde - Royal Hospital for Children,Glasgow,Scotland,United Kingdom,G51 4TF,Active Not Recruiting,
NCT05019625,Boston Children's Hospital,Boston,Massachusetts,United States,02115,Active Not Recruiting,
NCT05019625,Brigham and Women's Hospital,Boston,Massachusetts,United States,02115,Recruiting,
NCT05019625,Massachusetts General Hospital,Boston,Massachusetts,United States,02129,Recruiting,
NCT05019625,Wake Forest University,Winston-Salem,North Carolina,United States,27157,Recruiting,
NCT05019625,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,15213,Recruiting,
NCT02161835,"Neuromuscular Research Unit, Department of Neurology, Rigshospitalet",Copenhagen,,Denmark,2100,,
NCT03558958,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT06392724,Peking Union Medical College Hospital,Beijing,,China,100730,Recruiting,
NCT02891434,"Escola de Artes,Ciencias e Humanidades da Universidade d Sao Paulo",Sao Paulo,SP,Brazil,03828-000,,
NCT03789734,"BioLeaders Co., Ltd.",Gyeonggi-do,Yongin-si,"Korea, Republic of",,,
NCT01890616,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT02376816,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT01182324,"National Human Genome Research Institute (NHGRI), 9000 Rockville Pike",Bethesda,Maryland,United States,20892,,
NCT02241434,Neurogen brain and spine institute,Navi Mumbai,Maharashtra,India,400706,,
NCT02439216,,Los Angeles,California,United States,90095,,
NCT02439216,,Gainesville,Florida,United States,32610,,
NCT02439216,,Orlando,Florida,United States,32827,,
NCT02439216,,Portland,Oregon,United States,97239,,
NCT02439216,,Philadelphia,Pennsylvania,United States,19104,,
NCT06124196,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37232,Recruiting,
NCT04668716,Copenhagen Neuromuscular Center,Copenhagen,,Denmark,,,
NCT04668716,Imagine Institut Des Maladies Genetiques Necker Enfants Malades Fondation,Paris,,France,,,
NCT04668716,Universita Cattolica Del Sacro Cuore,Rome,,Italy,,,
NCT04668716,STICHTING KEMPENHAEGHE/Leiden University Medical Center,Heeze,,Netherlands,,,
NCT04668716,Universidad Complutense de Madrid,Madrid,,Spain,,,
NCT04668716,UCL/GOSH,London,,United Kingdom,,,
NCT04668716,University of Newcastle Upon Tyne,Newcastle,,United Kingdom,,,
NCT03769116,David Geffen School of Medicine at UCLA,Los Angeles,California,United States,90095,,
NCT03769116,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT05126758,Phoenix Children's Hospital,Phoenix,Arizona,United States,85016,,
NCT05126758,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,,
NCT05126758,UCSD Altman Clinical and Translational Research Institute,La Jolla,California,United States,92037,,
NCT05126758,"Children's Hospital of Los Angeles, Division of Neurology",Los Angeles,California,United States,90027,,
NCT05126758,"University of California, Davis",Sacramento,California,United States,95817,,
NCT05126758,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT05126758,"Rare Disease Research, LLC",Atlanta,Georgia,United States,30329,,
NCT05126758,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT05126758,University of Iowa Hospitals and Clinics,Iowa City,Iowa,United States,52242,,
NCT05126758,Boston Children's Hospital,Boston,Massachusetts,United States,02115,,
NCT05126758,University of Missouri Health Care,Columbia,Missouri,United States,65212,,
NCT05126758,Saint Louis Children's Hospital,Saint Louis,Missouri,United States,63110,,
NCT05126758,Stony Brook Clinical Research Center,East Setauket,New York,United States,11733,,
NCT05126758,Rare Disease Research NC LLC,Hillsborough,North Carolina,United States,27278,,
NCT05126758,Akron Children's Hospital,Akron,Ohio,United States,44308,,
NCT05126758,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT05126758,Children's Health Specialty Care Pavilion,Dallas,Texas,United States,75207,,
NCT05126758,University of Utah Hospital,Salt Lake City,Utah,United States,84112,,
NCT05126758,University of Virginia Children's Hospital,Charlottesville,Virginia,United States,22903,,
NCT05126758,Seattle Children's,Seattle,Washington,United States,98105,,
NCT05126758,Children's Wisconsin,Milwaukee,Wisconsin,United States,53226,,
NCT04433234,National Center of Neurology and Psychiatry,Tokyo,Kodaira-Shi,Japan,187-8551,,
NCT04433234,Kobe University Hospital,Hyōgo,,Japan,650-0017,,
NCT00893334,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT00893334,Carolinas Medical Center,Charlotte,North Carolina,United States,,,
NCT01648634,Armand Trousseau Hospital,Paris,,France,75012,,
NCT02081625,National Center of Neurology and Psychiatry,Kodaira,Tokyo,Japan,1878551,,
NCT02907619,David Geffen School of Medicine at UCLA/UCLA Neurology,Los Angeles,California,United States,90095,,
NCT02907619,Ronald Reagan UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT02907619,Ronald Reagan UCLA Pharmacy,Los Angeles,California,United States,90095,,
NCT02907619,"UCLA (David Geffen School of Medicine), Department of Orthopedic Surgery",Los Angeles,California,United States,90095,,
NCT02907619,UCLA Clinical & Translational Research Center,Los Angeles,California,United States,90095,,
NCT02907619,"University of California, Davis Medical Center",Sacramento,California,United States,95817,,
NCT02907619,"University of Iowa ICTS, Clinical Research Unit",Iowa City,Iowa,United States,52242,,
NCT02907619,Kennedy Krieger Institute Out-patient Center,Baltimore,Maryland,United States,21205,,
NCT02907619,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT02907619,Johns Hopkins Hospital,Baltimore,Maryland,United States,21287,,
NCT02907619,Johns Hopkins Investigational Drug Service,Baltimore,Maryland,United States,21287,,
NCT02907619,Massachusetts General Hospital,Boston,Massachusetts,United States,02114,,
NCT02907619,University of Minnesota Masonic Children's Hospital,Minneapolis,Minnesota,United States,55454,,
NCT02907619,(For Drug deliveries) IDS Pharmacy,Minneapolis,Minnesota,United States,55455,,
NCT02907619,St. Louis Childrens's Hospital,Saint Louis,Missouri,United States,63110,,
NCT02907619,"Duke University Medical Center, Lenox Baker Children's Hospital",Durham,North Carolina,United States,27705,,
NCT02907619,"Duke University, Investigational Drug Pharmacy",Durham,North Carolina,United States,27710,,
NCT02907619,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT02907619,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT02907619,Children's Hospital of Pittsburgh of UPMC,Pittsburgh,Pennsylvania,United States,15224,,
NCT02907619,Center for Clinical and Translational Sciences,Salt Lake City,Utah,United States,84108,,
NCT02907619,Utah Center for Advanced Imaging and Research (UCAIR),Salt Lake City,Utah,United States,84108,,
NCT02907619,Investigational Drug Services,Salt Lake City,Utah,United States,84112,,
NCT02907619,Utah Program for Inherited Neuromuscular Disorder,Salt Lake City,Utah,United States,84112,,
NCT02907619,University of Utah Hospital,Salt Lake City,Utah,United States,84132,,
NCT02907619,University of Utah School of Medicine,Salt Lake City,Utah,United States,84132,,
NCT02907619,Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT02907619,UBC Children's and Women's Health Centre of British Columbia,Vancouver,British Columbia,Canada,V6H 3V4,,
NCT02907619,Children's Hospital- London Health Sciences Centre,London,Ontario,Canada,N6A5W9,,
NCT02907619,Centre de Readaptation Marie Enfant (CRME),Montreal,Quebec,Canada,H1T 1C9,,
NCT02907619,CHU Sainte-Justine,Montreal,Quebec,Canada,H3T 1C5,,
NCT02907619,"UOC Farmacia - Istituto Gianna Gaslini,",Genova,,Italy,16147,,
NCT02907619,UOC Medicina Fisica Riabilitativa - Istituto G. Gaslini,Genova,,Italy,16147,,
NCT02907619,UOC Neurologia Pediatrica e Malattie Muscolari Istituto Gianna Gaslini,Genova,,Italy,16147,,
NCT02907619,"UOC Radiologia - Istituto Gianna Gaslini,",Genova,,Italy,16147,,
NCT02907619,UOS Dipartimentale Endocrinologia Clinica Sperimentale - Ist.,Genova,,Italy,16147,,
NCT02907619,Dipartimento Pediatrico Universitario-Ospedaliero Endocrinologia,Rome,,Italy,00150,,
NCT02907619,"Farmacia Ospedaliera, IRCCS Ospedale Pediatrico Bambino Gesu",Rome,,Italy,00165,,
NCT02907619,IRCCS Ospedale Pediatrico Bambino Gesu - Centro Trials,Rome,,Italy,00165,,
NCT02907619,"U.O. Malattie Neuromuscolari e Neurodegenerative, IRCCS Ospedale Pediatrico Bambino Gesu",Rome,,Italy,00165,,
NCT02907619,Hyogo college of medicine hospital,Nishinomiya-shi,Hyogo,Japan,663-8501,,
NCT02907619,National Center of Neurology and Psychiatry,Kodaira,Tokyo,Japan,187-8551,,
NCT02907619,"Dubowitz Neuromuscular Centre, Institute of Child Health",London,,United Kingdom,WC1N 3JH,,
NCT02907619,Great Ormond Street Hospital,London,,United Kingdom,WC1N 3JH,,
NCT02907619,"Institute of Genetic Medicine,Muscle Team",Newcastle-upon-Tyne,,United Kingdom,NE1 3BZ,,
NCT02907619,Clinical Research Facility,Newcastle-upon-Tyne,,United Kingdom,NE1 4LP,,
NCT02907619,Royal Victoria Infirmary Research Pharmacy,Newcastle-upon-Tyne,,United Kingdom,NE1 4LP,,
NCT00451074,Neuromuscular Research Institute - Scottsdale Healthcare Hopsital at Shea,Scottsdale,Arizona,United States,85258,,
NCT00451074,University of Kansas,Kansas City,Kansas,United States,66160-0001,,
NCT00451074,The Research Institute at Nationwide Children's Hospital,Columbus,Ohio,United States,43205-2696,,
NCT05715957,Copenhagen neuromuscular center,Copenhagen,,Denmark,2100,,
NCT02636686,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT02636686,IMAI Research,Buenos Aires,,Argentina,C1425AWC,,
NCT02636686,"Royal Children's Hosital, Children's Neuroscience Centre",Parkville,Victoria,Australia,3052,,
NCT02636686,Institute for Neuromuscular Research,Westmead,,Australia,2145,,
NCT02636686,Queen Fabiola Children's University Hospital,Brussels,,Belgium,1020,,
NCT02636686,"Universitair Ziekenhuis Gent, Afdeling Neurologie",Gent,,Belgium,9000,,
NCT02636686,Universitair Ziekenhuis Gasthuisberg,Leuven,,Belgium,3000,,
NCT02636686,"Hôpital de La Citadelle, Centre de référence des Maladies",Liege,,Belgium,4000,,
NCT02636686,"MHAT ""Alexandrovska",Sofia,,Bulgaria,1431,,
NCT02636686,Detska Nemocnice,Brno,,Czechia,613 00,,
NCT02636686,FN Motol,Praha 5,,Czechia,,,
NCT02636686,CHU de Nantes - Hôtel Dieu,Nantes cedex 01,,France,44093,,
NCT02636686,Hopital Armand Trousseau,Paris Cedex 12,,France,75571,,
NCT02636686,Centre hospitalier de Pau,Pau,,France,64000,,
NCT02636686,CHU de Toulouse - Hôpital des Enfants,Toulouse cedex 9,,France,31059,,
NCT02636686,Dr. von Haunersches Kinderspital,Bayern,Muenchen,Germany,80337,,
NCT02636686,Universitaetsklinikum Essen,Essen,,Germany,45122,,
NCT02636686,Universitaetsklinikum Freiburg,Freiburg,,Germany,79106,,
NCT02636686,"Hadassah, Hebrew University Medical Center",Jerusalem,,Israel,91240,,
NCT02636686,Azienda Universitaria Ospedaliera,Messina,,Italy,98125,,
NCT02636686,"IRCCS Ospedale Maggiore Policlinico, Mangiagalli e Regina Elena",Milano,,Italy,20122,,
NCT02636686,IRCCS Ospedale Pediatrico Bambino Gesù,Roma,,Italy,00165,,
NCT02636686,Fondazione IRCCS Policlinico Gemelli,Roma,,Italy,00168,,
NCT02636686,Kobe University Hospital,Hyogo,,Japan,650-0017,,
NCT02636686,Kumamoto University Hospital,Kumamoto,,Japan,860-8556,,
NCT02636686,National Hospital Organization,Saitama,,Japan,349-0196,,
NCT02636686,National Center Hospital of Neurology and Psychiatry,Tokyo,,Japan,,,
NCT02636686,Seoul National University Children's Hospital,Seoul,,"Korea, Republic of",110-744,,
NCT02636686,Leiden University Medical Center,Leiden,,Netherlands,2333 ZA,,
NCT02636686,UMCN St. Radboud,Nijmegen,,Netherlands,6525 GA,,
NCT02636686,Oslo Universitetssykehus,Oslo,,Norway,0027,,
NCT02636686,SPCSK Uniwersytet Medyczny w,Warszawa,,Poland,02-097,,
NCT02636686,Moscow Pediatrics and Children,Moscow,,Russian Federation,125412,,
