NCTId,final_date,start_date,change,final_value,start_value
NCT02037243,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"An estimated 2.2 million children under the age of 5 years die from diarrheal disease each year. Most of the burden of diarrheal disease is thought to be preventable with improvements in sanitation, water quality, and hygiene. Large scale interventions promoting these behaviours have either not been rigorously tested or have not produced sufficient change to warrant being rolled out at scale.
Research into the determinants of hand washing behaviour has identified disgust and shame as key motivators. Evidence supports the theory that disgust is a natural behavioural reaction to objects carrying disease risk, thus it may act as a key motivator for other health related behaviours such as water treatment. Whether this knowledge can be harnessed to increase the efficacy of hand washing and safe water campaigns in Bangladesh or elsewhere has yet to be rigorously tested.
The investigators will develop an intervention that utilizes disgust and shame eliciting messages to promote hand washing with soap and point of use water treatment in low income housing compounds of urban Dhaka. The investigators will test the efficacy of this intervention against a more traditional public health intervention based on increasing knowledge of health risks and germ transmission using a randomized controlled trial. The study sample will be broken into the following four arms.
1. Standard Public Health Intervention with Water Treatment
2. Standard Public Health Intervention with Water Treatment \& Hand Washing
3. Disgust and Shame Based Intervention with Water Treatment
4. Disgust and Shame Based Intervention with Water Treatment \& Hand
This design will allow us to compare outcomes for hand washing and water treatment between both standard public health interventions and disgust and shame based interventions as well as test the overall efficacy of the program comparing with the control. Data will be collected from all compounds at baseline, three month midline and at the six month endline giving us the practical and analytical benefits of a longitudinal dataset.
Compounds will participate in interactive, educational safe water and/or hygiene promotion meetings. For the Disgust and Shame group, these meetings will emphasize disgust and shame related to unsafe water and/or hygiene practices, whereas the Standard group's meetings will resemble a more typical public health intervention explaining the risks and methods of contamination.
At the first meeting, compounds will receive a one month free trial of the latest compound based chlorine dispenser model to treat their drinking water. A randomly selected half will also receive a one month free trial of the latest compound based handwashing station. At the end of the month, there will be a sales meeting in which the investigators will measure compound members' willingness to pay for the trialled products by giving them the opportunity purchase and keep the hardware in a Becker-DeGroot-Marschek (BDM) style auction.
In assessing the impact of the interventions, the investigators are primarily interested in whether the prevalences of safe water and hygiene behaviours differ by treatment arm and over time. The best measurements for approximating behaviour prevalence are physical observations (presence of residual chlorine, hand cleanliness inspections), structured observation of behaviour, rapid physical observations (physical state of hardware/drinking water), self-report of water treatment and hand washing behaviour and willingness to pay for necessary products. The investigators will also attempt to measure and track changes in personal determinants of behaviour such as feelings of disgust and shame related to hand washing and water treatment behaviours.","An estimated 2.2 million children under the age of 5 years die from diarrheal disease each year. Most of the burden of diarrheal disease is thought to be preventable with improvements in sanitation, water quality, and hygiene. Large scale interventions promoting these behaviours have either not been rigorously tested or have not produced sufficient change to warrant being rolled out at scale.
Research into the determinants of hand washing behaviour has identified disgust and shame as key motivators. Evidence supports the theory that disgust is a natural behavioural reaction to objects carrying disease risk, thus it may act as a key motivator for other health related behaviours such as water treatment. Whether this knowledge can be harnessed to increase the efficacy of hand washing and safe water campaigns in Bangladesh or elsewhere has yet to be rigorously tested.
The investigators will develop an intervention that utilizes disgust and shame eliciting messages to promote hand washing with soap and point of use water treatment in low income housing compounds of urban Dhaka. The investigators will test the efficacy of this intervention against a more traditional public health intervention based on increasing knowledge of health risks and germ transmission using a randomized controlled trial. The study sample will be broken into the following four arms.
1. Standard Public Health Intervention with Water Treatment
2. Standard Public Health Intervention with Water Treatment & Hand Washing
3. Disgust and Shame Based Intervention with Water Treatment
4. Disgust and Shame Based Intervention with Water Treatment & Hand
This design will allow us to compare outcomes for hand washing and water treatment between both standard public health interventions and disgust and shame based interventions as well as test the overall efficacy of the program comparing with the control. Data will be collected from all compounds at baseline, three month midline and at the six month endline giving us the practical and analytical benefits of a longitudinal dataset.
Compounds will participate in interactive, educational safe water and/or hygiene promotion meetings. For the Disgust and Shame group, these meetings will emphasize disgust and shame related to unsafe water and/or hygiene practices, whereas the Standard group's meetings will resemble a more typical public health intervention explaining the risks and methods of contamination.
At the first meeting, compounds will receive a one month free trial of the latest compound based chlorine dispenser model to treat their drinking water. A randomly selected half will also receive a one month free trial of the latest compound based handwashing station. At the end of the month, there will be a sales meeting in which the investigators will measure compound members' willingness to pay for the trialled products by giving them the opportunity purchase and keep the hardware in a Becker-DeGroot-Marschek (BDM) style auction.
In assessing the impact of the interventions, the investigators are primarily interested in whether the prevalences of safe water and hygiene behaviours differ by treatment arm and over time. The best measurements for approximating behaviour prevalence are physical observations (presence of residual chlorine, hand cleanliness inspections), structured observation of behaviour, rapid physical observations (physical state of hardware/drinking water), self-report of water treatment and hand washing behaviour and willingness to pay for necessary products. The investigators will also attempt to measure and track changes in personal determinants of behaviour such as feelings of disgust and shame related to hand washing and water treatment behaviours."
NCT02056808,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02069756,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT02078076,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02078076,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Title,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sÃ©vÃ ̈re,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sévère
NCT02078076,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France","Institut National de la Santé Et de la Recherche Médicale, France"
NCT02078076,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Title,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sévère,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sÃ©vÃ ̈re
NCT02078076,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,"Institut National de la Santé Et de la Recherche Médicale, France","Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France"
NCT02078076,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Title,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sévère,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sévère
NCT02078076,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,"Institut National de la Santé Et de la Recherche Médicale, France","Institut National de la Santé Et de la Recherche Médicale, France"
NCT02081625,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02090959,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02090959,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"The primary objective of this study is to obtain long term safety data of ataluren in male participants with nonsense mutation dystrophinopathy (who participated and completed a previous Phase 3 study of ataluren [PTC124-GD-020-DMD {NCT01826487}]) to augment the overall safety database. Screening and baseline procedures are structured to avoid a gap in treatment between the double-blind study (PTC124-GD-020-DMD) and this extension study.
This study may be further extended by amendment until either ataluren becomes commercially available or the clinical development of ataluren in duchenne muscular dystrophy (DMD) is discontinued.","The primary objective of this study is to obtain long term safety data of ataluren in male participants with nonsense mutation dystrophinopathy (who participated and completed a previous Phase 3 study of ataluren \[PTC124-GD-020-DMD {NCT01826487}\]) to augment the overall safety database. Screening and baseline procedures are structured to avoid a gap in treatment between the double-blind study (PTC124-GD-020-DMD) and this extension study.
This study may be further extended by amendment until either ataluren becomes commercially available or the clinical development of ataluren in duchenne muscular dystrophy (DMD) is discontinued."
NCT02090959,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"The primary objective of this study is to obtain long term safety data of ataluren in male participants with nonsense mutation dystrophinopathy (who participated and completed a previous Phase 3 study of ataluren \[PTC124-GD-020-DMD {NCT01826487}\]) to augment the overall safety database. Screening and baseline procedures are structured to avoid a gap in treatment between the double-blind study (PTC124-GD-020-DMD) and this extension study.
This study may be further extended by amendment until either ataluren becomes commercially available or the clinical development of ataluren in duchenne muscular dystrophy (DMD) is discontinued.","The primary objective of this study is to obtain long term safety data of ataluren in male participants with nonsense mutation dystrophinopathy (who participated and completed a previous Phase 3 study of ataluren [PTC124-GD-020-DMD {NCT01826487}]) to augment the overall safety database. Screening and baseline procedures are structured to avoid a gap in treatment between the double-blind study (PTC124-GD-020-DMD) and this extension study.
This study may be further extended by amendment until either ataluren becomes commercially available or the clinical development of ataluren in duchenne muscular dystrophy (DMD) is discontinued."
NCT02109692,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02147639,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02161835,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
